id,character,num_strokes,composition,first_character,num_strokes_first,second_character,num_strokes_second,input_code,verified,radical
16785,辏,13,吅,车,4,奏,9,KQQKK,/,車
16786,辐,13,吅,车,4,畐,9,KQMRW,/,車
16787,辑,13,吅,车,4,咠,9,KQRSJ,/,車
16788,辒,13,吅,车,4,昷,9,KQABT,/,車
16789,输,13,吅,车,4,俞,9,KQOMN,/,車
16790,辔,13,吕,纟车纟,10,口,3,VMR,?/,車
16791,辕,14,吅,车,4,袁,10,KQGRV,/,車
16792,辖,14,吅,车,4,害,10,KQJQR,/,車
16793,辗,14,吅,车,4,展,10,KQSTV,/,車
16794,辘,15,吅,车,4,鹿,11,KQIXP,/,車
16795,辙,16,吅,车,4,育攵,12,KQYBK,/?,車
16796,辚,16,吅,车,4,粦,12,KQFDQ,/,車
16797,辛,7,吕,立,5,十,2,YTJ,/,*
16798,辜,12,吕,古,5,辛,7,JRYTJ,/,辛
16799,辝,12,吅,台,5,辛,7,IRYTJ,/,辛
16800,辞,13,吅,舌,6,辛,7,HRYTJ,/,辛
16801,辟,13,吅,𡰪,6,辛,7,SRYTJ,/,辛
16802,辠,13,吕,自,6,辛,7,HUYTJ,/,辛
16803,辡,14,吅,辛,7,*,7,YJYTJ,/,辛
16804,辢,14,吅,束,7,辛,7,DLYTJ,/,辛
16805,辣,14,吅,辛,7,束,7,YJDL,/,辛
16806,辤,15,吅,受,8,辛,7,BEYTJ,/,辛
16807,辥,16,吅,𡴎,9,辛,7,URYTJ,/,辛
16808,辦,16,弼,辡,7,力,2,YJKSJ,/,辛
16809,辧,16,弼,辡,7,刀,2,YJSHJ,/,辛
16810,辨,16,弼,辛,7,刂,2,YJILJ,/,辛
16811,辩,16,弼,辡,7,讠,2,YJIVJ,/,辛
16812,辪,16,吅,,9,辛,7,YRYTJ,?/,辛
16813,辫,17,弼,辡,7,纟,3,YJVMJ,/,辛
16814,辬,18,弼,辡,7,文,4,YJYKJ,/,辛
16815,辭,19,吅,𤔔,12,辛,7,BBYTJ,/,辛
16816,辮,20,弼,辡,7,糸,6,YJVFJ,/,辛
16817,辯,21,弼,辡,7,言,7,YJYRJ,/,辛
16818,辰,7,一,辰,7,*,0,MMMV,/,*
16819,辱,10,吕,辰,7,寸,3,MVDI,/,辰
16820,農,13,吕,曲,6,辰,7,TWMMV,/,辰
16821,辳,15,咒,木,4,辰,7,DDMMV,/,辰
16822,辴,19,吅,單,12,辰,7,RJMMV,/,辰
16823,辵,7,吕,彡,3,止,4,HHHO,/,*
16824,辶,3,一,辶,3,*,0,INNO,/,辵
16825,辷,4,吅,辶,3,一,1,YM,/,辵
16826,辸,5,吅,辶,3,乃,2,YNHS,/,辵
16827,边,5,吅,辶,3,力,2,YKS,/,辵
16828,辺,5,吅,辶,3,刀,2,YSH,/,辵
16829,辻,5,吅,辶,3,十,2,YJ,/,辵
16830,込,5,吅,辶,3,入,2,YO,/,辵
16831,辽,5,吅,辶,3,了,2,YNN,/,辵
16832,达,6,吅,辶,3,大,3,YK,/,辵
16833,辿,6,吅,辶,3,山,3,YU,/,辵
16834,迀,6,吅,辶,3,干,3,YMJ,/,辵
16835,迁,6,吅,辶,3,千,3,YHJ,/,辵
16836,迂,6,吅,辶,3,于,3,YMD,/,辵
16837,迃,6,吅,辶,3,亏,3,YMMS,/,辵
16838,迄,6,吅,辶,3,乞,3,YON,/,辵
16839,迅,6,吅,辶,3,卂,3,YNJ,/,辵
16840,迆,6,吅,辶,3,也,3,YPD,/,辵
16841,过,6,吅,辶,3,寸,3,YDI,/,辵
16842,迈,6,吅,辶,3,万,3,YMS,/,辵
16843,迉,6,吅,辶,3,尸,3,YS,*/,辵
16844,迊,7,吅,辶,3,帀,4,YMLB,/,辵
16845,迋,7,吅,辶,3,王,4,YMG,/,辵
16846,迌,7,吅,辶,3,月,4,YB,/,辵
16847,迍,7,吅,辶,3,屯,4,YPU,/,辵
16848,迎,7,吅,辶,3,卬,4,YHVL,/,辵
16849,迏,7,吅,辶,3,太,4,YKI,/,辵
16850,运,7,吅,辶,3,云,4,YMMI,/,辵
16851,近,7,吅,辶,3,斤,4,YHML,/,辵
16852,迒,7,吅,辶,3,亢,4,YYHN,/,辵
16853,迓,7,吅,辶,3,牙,4,YMVH,/,辵
16854,返,7,吅,辶,3,反,4,YHE,/,辵
16855,迕,7,吅,辶,3,午,4,YOJ,/,辵
16856,迖,7,吅,辶,3,犬,4,YIK,/,辵
16857,迗,7,吅,辶,3,天,4,YMK,/,辵
16858,还,7,吅,辶,3,不,4,YMF,/,辵
16859,这,7,吅,辶,3,文,4,YYK,/,辵
16860,迚,7,吅,辶,3,中,4,YL,/,辵
16861,进,7,吅,辶,3,井,4,YTT,/,辵
16862,远,7,吅,辶,3,元,4,YMMU,/,辵
16863,违,7,吅,辶,3,韦,4,YQS,/,辵
16864,连,7,吅,辶,3,车,4,YKQ,/,辵
16865,迟,7,吅,辶,3,尺,4,YSO,/,辵
16866,迠,8,吅,辶,3,占,5,YYR,/,辵
16867,迡,8,吅,辶,3,尼,5,YSP,/,辵
16868,迢,8,吅,辶,3,召,5,YSHR,/,辵
16869,迣,7,吅,辶,3,世,4,YPT,/,辵
16870,迤,8,吅,辶,3,㐌,5,YOPD,/,辵
16871,迥,8,吅,辶,3,冋,5,YBR,/,辵
16872,迦,8,吅,辶,3,加,5,YKSR,/,辵
16873,迧,8,吅,辶,3,申,5,YLWL,/,辵
16874,迨,8,吅,辶,3,台,5,YIR,/,辵
16875,迩,8,吅,辶,3,尔,5,YNF,/,辵
16876,迪,8,吅,辶,3,由,5,YLW,/,辵
16877,迫,8,吅,辶,3,白,5,YHA,/,辵
16878,迬,8,吅,辶,3,主,5,YYG,/,辵
16879,迭,8,吅,辶,3,失,5,YHQO,/,辵
16880,迮,8,吅,辶,3,乍,5,YOS,/,辵
16881,迯,8,吅,辶,3,外,5,YNIY,/,辵
16882,述,8,吅,辶,3,术,5,YIJC,/,辵
16883,迱,8,吅,辶,3,它,5,YJP,/,辵
16884,迲,8,吅,辶,3,去,5,YGI,/,辵
16885,迳,8,吅,辶,3,𢀖,5,YNOM,/,辵
16886,迴,9,吅,辶,3,回,6,YWR,/,辵
16887,迵,9,吅,辶,3,同,6,YBMR,/,辵
16888,迶,9,吅,辶,3,有,6,YKB,/,辵
16889,迷,9,吅,辶,3,米,6,YFD,/,辵
16890,迸,9,吅,辶,3,并,6,YTT,/,辵
16891,迹,9,吅,辶,3,亦,6,YYLC,/,辵
16892,迺,10,吅,辶,3,西,7,YMCW,/,辵
16893,迻,9,吅,辶,3,多,6,YNIN,/,辵
16894,迼,9,吅,辶,3,吉,6,YGR,/,辵
16895,追,9,吅,辶,3,𠂤,6,YHRR,/,辵
16896,迾,9,吅,辶,3,列,6,YMNN,/,辵
16897,迿,9,吅,辶,3,旬,6,YPA,/,辵
16898,退,9,吅,辶,3,艮,6,YAV,/,辵
16899,送,9,吅,辶,3,关,6,YTK,/,辵
16900,适,9,吅,辶,3,舌,6,YHJR,/,辵
16901,逃,9,吅,辶,3,兆,6,YLMO,/,辵
16902,逄,9,吅,辶,3,夅,6,YHEQ,/,辵
16903,逅,9,吅,辶,3,后,6,YHMR,/,辵
16904,逆,9,吅,辶,3,屰,6,YTU,/,辵
16905,逇,9,吅,辶,3,地,6,YGPD,/,辵
16906,逈,9,吅,辶,3,向,6,YHBR,/,辵
16907,选,9,吅,辶,3,先,6,YHGU,/,辵
16908,逊,9,吅,辶,3,孙,6,YNDF,/,辵
16909,逋,10,吅,辶,3,甫,7,YIJB,/,辵
16910,逌,10,吅,辶,3,卣,7,YYWS,/,辵
16911,逍,10,吅,辶,3,肖,7,YFB,/,辵
16912,逎,10,吅,辶,3,酉,7,YMCW,/,辵
16913,透,10,吅,辶,3,秀,7,YHDS,/,辵
16914,逐,10,吅,辶,3,豕,7,YMSO,/,辵
16915,逑,10,吅,辶,3,求,7,YIJE,/,辵
16916,递,10,吅,辶,3,弟,7,YCNH,/,辵
16917,逓,10,吅,辶,3,乕,7,YHQB,/,辵
16918,途,10,吅,辶,3,余,7,YOMD,/,辵
16919,逕,10,吅,辶,3,巠,7,YMVM,/,辵
16920,逖,10,吅,辶,3,狄,7,YKHF,/,辵
16921,逗,10,吅,辶,3,豆,7,YMRT,/,辵
16922,逘,10,吅,辶,3,矣,7,YIOK,/,辵
16923,這,10,吅,辶,3,言,7,YYMR,/,辵
16924,通,10,吅,辶,3,甬,7,YNIB,/,辵
16925,逛,10,吅,辶,3,狂,7,YKHG,/,辵
16926,逜,10,吅,辶,3,吾,7,YMMR,/,辵
16927,逝,10,吅,辶,3,折,7,YQHL,/,辵
16928,逞,10,吅,辶,3,呈,7,YRMG,/,辵
16929,速,10,吅,辶,3,束,7,YDL,/,辵
16930,造,10,吅,辶,3,告,7,YHGR,/,辵
16931,逡,10,吅,辶,3,夋,7,YICE,/,辵
16932,逢,10,吅,辶,3,夆,7,YHEJ,/,辵
16933,連,10,吅,辶,3,車,7,YJWJ,/,辵
16934,逤,10,吅,辶,3,沙,7,YEFH,/,辵
16935,逥,10,吅,辶,3,囬,7,YWSL,/,辵
16936,逦,10,吅,辶,3,丽,7,YMBB,/,辵
16937,逧,10,吅,辶,3,谷,7,YCOR,/,辵
16938,逨,11,吅,辶,3,來,8,YDOO,/,辵
16939,逩,11,吅,辶,3,奔,8,YKJT,/,辵
16940,逪,11,吅,辶,3,昔,8,YTA,/,辵
16941,逫,11,吅,辶,3,叕,8,YEEE,/,辵
16942,逬,11,吅,辶,3,幷,8,YYJJ,/,辵
16943,逭,11,吅,辶,3,官,8,YJRR,/,辵
16944,逮,11,吅,辶,3,隶,8,YLE,/,辵
16945,逯,11,吅,辶,3,录,8,YVNE,/,辵
16946,逰,11,吅,辶,3,扌2子,8,YQOD,/?,辵
16947,週,11,吅,辶,3,周,8,YBGR,/,辵
16948,進,11,吅,辶,3,隹,8,YOG,/,辵
16949,逳,11,吅,辶,3,育,8,YYIB,/,辵
16950,逴,11,吅,辶,3,卓,8,YYAJ,/,辵
16951,逵,11,吅,辶,3,坴,8,YGCG,/,辵
16952,逶,11,吅,辶,3,委,8,YHDV,/,辵
16953,逷,11,吅,辶,3,易,8,YAPH,/,辵
16954,逸,11,吅,辶,3,兔,8,YNAI,/,辵
16955,逹,11,吅,辶,3,幸,8,YGTJ,/,辵
16956,逺,11,吅,辶,3,𡊮,8,YGVO,/,辵
16957,逻,11,吅,辶,3,罗,8,YWLN,/,辵
16958,逼,12,吅,辶,3,畐,9,YMRW,/,辵
16959,逽,11,吅,辶,3,若,8,YTKR,/,辵
16960,逾,12,吅,辶,3,兪,9,YOMN,/,辵
16961,逿,12,吅,辶,3,昜,9,YAMH,/,辵
16962,遀,12,吅,辶,3,𤯝,9,YKMB,/,辵
16963,遁,12,吅,辶,3,盾,9,YHJU,/,辵
16964,遂,12,吅,辶,3,㒸,9,YTPO,/,辵
16965,遃,12,吅,辶,3,彦,9,YYHH,/,辵
16966,遄,12,吅,辶,3,耑,9,YUMB,/,辵
16967,遅,12,吅,辶,3,𡱝,9,YSTQ,/,辵
16968,遆,12,吅,辶,3,帝,9,YYBB,/,辵
16969,遇,12,吅,辶,3,禺,9,YWLB,/,辵
16970,遈,12,吅,辶,3,是,9,YAMO,/,辵
16971,遉,12,吅,辶,3,貞,9,YYBC,/,辵
16972,遊,12,吅,辶,3,斿,9,YYSD,/,辵
16973,運,12,吅,辶,3,軍,9,YBJJ,/,辵
16974,遌,12,吅,辶,3,咢,9,YRRS,/,辵
16975,遍,12,吅,辶,3,扁,9,YISB,/,辵
16976,過,12,吅,辶,3,咼,9,YBBR,/,辵
16977,遏,12,吅,辶,3,曷,9,YAPV,/,辵
16978,遐,12,吅,辶,3,叚,9,YRSE,/,辵
16979,遑,12,吅,辶,3,皇,9,YHAG,/,辵
16980,遒,12,吅,辶,3,酋,9,YTCW,/,辵
16981,道,12,吅,辶,3,首,9,YTHU,/,辵
16982,達,12,吅,辶,3,𦍒,9,YGTQ,/,辵
16983,違,12,吅,辶,3,韋,9,YDMQ,/,辵
16984,遖,12,吅,辶,3,南,9,YJBJ,/,辵
16985,遗,12,吅,辶,3,贵,9,YLMO,/,辵
16986,遘,13,吅,辶,3,冓,10,YTTB,/,辵
16987,遙,13,吅,辶,3,䍃,10,YBOU,*/,辵
16988,遚,12,吅,辶,3,叟,9,YHXE,/,辵
16989,遛,13,吅,辶,3,留,10,YHHW,/,辵
16990,遜,13,吅,辶,3,孫,10,YNDF,/,辵
16991,遝,13,吅,辶,3,眔,10,YWLE,/,辵
16992,遞,11,吅,辶,3,虒,8,YHYU,/,辵
16993,遟,13,吅,辶,3,屖,10,YSYJ,/,辵
16994,遠,13,吅,辶,3,袁,10,YGRV,/,辵
16995,遡,13,吅,辶,3,朔,10,YTUB,/,辵
16996,遢,13,吅,辶,3,𦐇,10,YASM,*/,辵
16997,遣,13,吅,辶,3,𠳋,10,YLMR,/,辵
16998,遤,13,吅,辶,3,馬,10,YSQF,/,辵
16999,遥,13,吅,辶,3,䍃,10,YBOU,/,辵
17000,遦,14,吅,辶,3,貫,11,YWJC,/,辵
17001,遧,14,吅,辶,3,章,11,YYTJ,/,辵
17002,遨,14,吅,辶,3,敖,11,YQSK,/,辵
17003,適,14,吅,辶,3,啇,11,YYCB,/,辵
17004,遪,14,吅,辶,3,參,11,YIIH,/,辵
17005,遫,14,吅,辶,3,敕,11,YDLK,/,辵
17006,遬,14,吅,辶,3,欶,11,YDLO,/,辵
17007,遭,14,吅,辶,3,曹,11,YTWA,/,辵
17008,遮,13,吅,辶,3,庶,10,YITF,/,辵
17009,遯,14,吅,辶,3,豚,11,YBMO,/,辵
17010,遰,14,吅,辶,3,帶,11,YKPB,/,辵
17011,遱,14,吅,辶,3,婁,11,YLLV,/,辵
17012,遲,15,吅,辶,3,犀,12,YSEQ,/,辵
17013,遳,13,吅,辶,3,莝,10,YTOG,/,辵
17014,遴,15,吅,辶,3,粦,12,YFDQ,/,辵
17015,遵,15,吅,辶,3,尊,12,YTWI,/,辵
17016,遶,15,吅,辶,3,堯,12,YGGU,/,辵
17017,遷,15,吅,辶,3,,12,YMWU,/?,辵
17018,選,15,吅,辶,3,巽,12,YRUC,/,辵
17019,遹,15,吅,辶,3,矞,12,YNHB,/,辵
17020,遺,15,吅,辶,3,貴,12,YLMC,/,辵
17021,遻,15,吅,辶,3,㖾,12,YRRU,/,辵
17022,遼,15,吅,辶,3,尞,12,YKCF,/,辵
17023,遽,16,吅,辶,3,豦,13,YYPO,/,辵
17024,遾,16,吅,辶,3,筮,13,YHMO,/,辵
17025,避,16,吅,辶,3,辟,13,YSRJ,/,辵
17026,邀,16,吅,辶,3,敫,13,YHSK,/,辵
17027,邁,15,吅,辶,3,萬,12,YTWB,/,辵
17028,邂,16,吅,辶,3,解,13,YNBQ,/,辵
17029,邃,17,吅,遂,12,穴,5,YJCO,/,辵
17030,還,16,吅,辶,3,睘,13,YWLV,/,辵
17031,邅,16,吅,辶,3,亶,13,YYWM,/,辵
17032,邆,15,吅,辶,3,登,12,YNOT,/,辵
17033,邇,17,吅,辶,3,爾,14,YMFB,/,辵
17034,邈,17,吅,辶,3,貌,14,YBHU,/,辵
17035,邉,16,吅,辶*,3,,13,YHUR,?/?,辵
17036,邊,18,吅,辶,3,臱,15,YHUS,/,辵
17037,邋,18,吅,辶,3,巤,15,YVVV,/,辵
17038,邌,18,吅,辶,3,黎,15,YHHE,/,辵
17039,邍,19,吅,辶,3,备录,16,YHWE,*/?,辵
17040,邎,21,吅,辶,3,䌛,18,YBRF,/,辵
17041,邏,22,吅,辶,3,羅,19,YWLG,/,辵
17042,邐,22,吅,辶,3,麗,19,YMMP,*/,辵
17043,邑,7,吕,口,3,巴,4,RAU,/,*
17044,邒,5,吅,丁,2,阝,3,MNNL,/,邑
17045,邓,5,吅,又,2,阝,3,ENL,/,邑
17046,邔,7,吅,己,4,阝,3,SUNL,/,邑
17047,邕,10,吕,巛,3,邑,7,VVRAU,/,邑
17048,邖,6,吅,山,3,阝,3,UNL,/,邑
17049,邗,6,吅,干,3,阝,3,MJNL,/,邑
17050,邘,6,吅,于,3,阝,3,MDNL,/,邑
17051,邙,6,吅,亡,3,阝,3,YVNL,/,邑
17052,邚,6,吅,女,3,阝,3,VNL,/,邑
17053,邛,6,吅,工,3,阝,3,MNL,/,邑
17054,邜,6,吅,夕,3,阝,3,NINL,/,邑
17055,邝,6,吅,广,3,阝,3,INL,/,邑
17056,邞,7,吅,夫,4,阝,3,QONL,/,邑
17057,邟,7,吅,亢,4,阝,3,YNNL,/,邑
17058,邠,7,吅,分,4,阝,3,CHNL,/,邑
17059,邡,7,吅,方,4,阝,3,YSNL,/,邑
17060,邢,7,吅,开,4,阝,3,MTNL,/,邑
17061,那,7,吅,冄,4,阝,3,SQNL,*/,邑
17062,邤,7,吅,斤,4,阝,3,HLNL,/,邑
17063,邥,7,吅,冘,4,阝,3,LUNL,/,邑
17064,邦,7,吅,丰,4,阝,3,QJNL,/,邑
17065,邧,7,吅,元,4,阝,3,MUNL,/,邑
17066,邨,7,吅,屯,4,阝,3,PUNL,/,邑
17067,邩,7,吅,火,4,阝,3,FNL,/,邑
17068,邪,7,吅,牙,4,阝,3,MHNL,/,邑
17069,邫,11,吅,丰,4,邑,7,QJRAU,/,邑
17070,邬,7,吅,乌,4,阝,3,PMNL,/,邑
17071,邭,8,吅,句,5,阝,3,PRNL,/,邑
17072,邮,8,吅,由,5,阝,3,LWNL,/,邑
17073,邯,8,吅,甘,5,阝,3,TMNL,/,邑
17074,邰,8,吅,台,5,阝,3,IRNL,/,邑
17075,邱,8,吅,丘,5,阝,3,OMNL,/,邑
17076,邲,8,吅,必,5,阝,3,PHNL,/,邑
17077,邳,8,吅,丕,5,阝,3,MMNL,/,邑
17078,邴,8,吅,丙,5,阝,3,MBNL,/,邑
17079,邵,8,吅,召,5,阝,3,SRNL,/,邑
17080,邶,8,吅,北,5,阝,3,LMPNL,/,邑
17081,邷,8,吅,瓦,5,阝,3,MNNL,/,邑
17082,邸,8,吅,氐,5,阝,3,HMNL,/,邑
17083,邹,8,吅,刍,5,阝,3,NSNL,/,邑
17084,邺,8,吅,业,5,阝,3,TCNL,/,邑
17085,邻,8,吅,令,5,阝,3,OINL,/,邑
17086,邼,9,吅,匡,6,阝,3,SGNL,/,邑
17087,邽,9,吅,圭,6,阝,3,GGNL,/,邑
17088,邾,9,吅,朱,6,阝,3,HDNL,/,邑
17089,邿,9,吅,寺,6,阝,3,GINL,/,邑
17090,郀,9,吅,夸,6,阝,3,KSNL,/,邑
17091,郁,9,吅,有,6,阝,3,KBNL,/,邑
17092,郂,9,吅,亥,6,阝,3,YONL,/,邑
17093,郃,9,吅,合,6,阝,3,ORNL,/,邑
17094,郄,9,吅,𠫤,6,阝,3,KINL,?/,邑
17095,郅,9,吅,至,6,阝,3,MGNL,/,邑
17096,郆,9,吅,吉,6,阝,3,GRNL,/,邑
17097,郇,9,吅,旬,6,阝,3,PANL,/,邑
17098,郈,9,吅,后,6,阝,3,HRNL,/,邑
17099,郉,9,吅,幵,6,阝,3,MJMJL,/,邑
17100,郊,9,吅,交,6,阝,3,YKNL,/,邑
17101,郋,9,吅,自,6,阝,3,HUNL,/,邑
17102,郌,13,吅,圭,6,邑,7,GGRAU,/,邑
17103,郍,9,吅,舟,6,阝,3,HYNL,/,邑
17104,郎,10,吅,良,7,阝,3,IINL,*/,邑
17105,郏,9,吅,夹,6,阝,3,KTNL,/,邑
17106,郐,9,吅,会,6,阝,3,OINL,/,邑
17107,郑,9,吅,关,6,阝,3,TKNL,/,邑
17108,郒,14,吅,良,7,邑,7,IIRAU,/,邑
17109,郓,9,吅,军,6,阝,3,BQNL,/,邑
17110,郔,10,吅,延,7,阝,3,NMNL,/,邑
17111,郕,9,吅,成,6,阝,3,ISNL,/,邑
17112,郖,10,吅,豆,7,阝,3,MTNL,/,邑
17113,郗,10,吅,希,7,阝,3,KBNL,/,邑
17114,郘,10,吅,呂,7,阝,3,RRNL,/,邑
17115,郙,10,吅,甫,7,阝,3,IBNL,/,邑
17116,郚,10,吅,吾,7,阝,3,MRNL,/,邑
17117,郛,10,吅,孚,7,阝,3,BDNL,/,邑
17118,郜,10,吅,告,7,阝,3,HRNL,/,邑
17119,郝,10,吅,赤,7,阝,3,GCNL,/,邑
17120,郞,10,吅,良,7,阝,3,IVNL,/,邑
17121,郟,10,吅,夾,7,阝,3,KONL,/,邑
17122,郠,10,吅,更,7,阝,3,MKNL,/,邑
17123,郡,10,吅,君,7,阝,3,SRNL,/,邑
17124,郢,10,吅,呈,7,阝,3,RGNL,/,邑
17125,郣,10,吅,孛,7,阝,3,JDNL,/,邑
17126,郤,10,吅,谷,7,阝,3,CRNL,/,邑
17127,郥,10,吅,貝,7,阝,3,BCNL,/,邑
17128,郦,10,吅,丽,7,阝,3,MBNL,/,邑
17129,郧,10,吅,员,7,阝,3,RONL,/,邑
17130,部,11,吅,咅,8,阝,3,YRNL,/,邑
17131,郩,11,吅,肴,8,阝,3,KBNL,/,邑
17132,郪,11,吅,妻,8,阝,3,JVNL,/,邑
17133,郫,11,吅,卑,8,阝,3,HJNL,/,邑
17134,郬,11,吅,青,8,阝,3,QBNL,/,邑
17135,郭,11,吅,享,8,阝,3,YDNL,/,邑
17136,郮,11,吅,周,8,阝,3,BRNL,/,邑
17137,郯,11,吅,炎,8,阝,3,FFNL,/,邑
17138,郰,11,吅,取,6,邓,5,SJENL,/,邑
17139,郱,9,吅,并,6,阝,3,TTNL,/,邑
17140,郲,11,吅,來,8,阝,3,DONL,/,邑
17141,郳,11,吅,兒,8,阝,3,HUNL,/,邑
17142,郴,11,吅,林,8,阝,3,DDNL,/,邑
17143,郵,11,吅,垂,8,阝,3,HMNL,/,邑
17144,郶,15,吅,咅,8,邑,7,YRRAU,/,邑
17145,郷,12,吅,乡,3,郎,9,VHAIL,/,邑
17146,郸,11,吅,单,8,阝,3,CJNL,/,邑
17147,郹,12,吅,狊,9,阝,3,BKNL,/,邑
17148,郺,16,吅,多,6,邕,10,NNVVU,/,邑
17149,郻,12,吅,目乚巛,9,阝,3,BVNL,?/,邑
17150,郼,12,吅,韋,9,阝,3,DQNL,/,邑
17151,都,11,吅,者,8,阝,3,JANL,/,邑
17152,郾,12,吅,匽,9,阝,3,SVNL,/,邑
17153,郿,12,吅,眉,9,阝,3,AUNL,/,邑
17154,鄀,11,吅,若,8,阝,3,TRNL,/,邑
17155,鄁,12,吅,背,9,阝,3,LBNL,/,邑
17156,鄂,12,吅,咢,9,阝,3,RSNL,/,邑
17157,鄃,12,吅,俞,9,阝,3,ONNL,/,邑
17158,鄄,12,吅,垔,9,阝,3,MGNL,/,邑
17159,鄅,12,吅,禹,9,阝,3,HBNL,/,邑
17160,鄆,12,吅,軍,9,阝,3,BJNL,/,邑
17161,鄇,12,吅,侯,9,阝,3,ONKL,/,邑
17162,鄈,12,吅,癸,9,阝,3,NKNL,/,邑
17163,鄉,13,吅,乡,3,郎,10,VHIIL,/,邑
17164,鄊,12,吅,乡,3,耶,9,VHSJL,/,邑
17165,鄋,13,吅,叟,10,阝,3,HENL,/,邑
17166,鄌,13,吅,唐,10,阝,3,IRNL,/,邑
17167,鄍,13,吅,冥,10,阝,3,BCNL,/,邑
17168,鄎,13,吅,息,10,阝,3,HPNL,/,邑
17169,鄏,13,吅,辱,10,阝,3,MINL,/,邑
17170,鄐,13,吅,畜,10,阝,3,YWNL,/,邑
17171,鄑,13,吅,晉,10,阝,3,MANL,/,邑
17172,鄒,13,吅,芻,10,阝,3,PUNL,/,邑
17173,鄓,13,吅,臭,10,阝,3,HKNL,/,邑
17174,鄔,13,吅,烏,10,阝,3,HFNL,/,邑
17175,鄕,13,吅,乡,3,皀阝,10,VHHPL,/?,邑
17176,鄖,13,吅,員,10,阝,3,RCNL,/,邑
17177,鄗,13,吅,高,10,阝,3,YBNL,/,邑
17178,鄘,14,吅,庸,11,阝,3,IBNL,/,邑
17179,鄙,14,吅,啚,11,阝,3,RWNL,/,邑
17180,鄚,14,吅,莫,11,阝,3,TKNL,/,邑
17181,鄛,15,吅,巢,12,阝,3,VDNL,/,邑
17182,鄜,14,吅,鹿,11,阝,3,IPNL,/,邑
17183,鄝,14,吅,翏,11,阝,3,SHNL,/,邑
17184,鄞,14,吅,堇,11,阝,3,TMNL,/,邑
17185,鄟,14,吅,專,11,阝,3,JINL,/,邑
17186,鄠,14,吅,雩,11,阝,3,MSNL,/,邑
17187,鄡,14,吅,梟,11,阝,3,HDNL,/,邑
17188,鄢,14,吅,焉,11,阝,3,MFNL,/,邑
17189,鄣,14,吅,章,11,阝,3,YJNL,/,邑
17190,鄤,14,吅,曼,11,阝,3,AENL,/,邑
17191,鄥,14,吅,鳥,11,阝,3,HFNL,/,邑
17192,鄦,15,吅,無,12,阝,3,OFNL,/,邑
17193,鄧,15,吅,登,12,阝,3,NTNL,/,邑
17194,鄨,18,吕,敝,11,邑,7,FKRAU,/,邑
17195,鄩,15,吅,尋,12,阝,3,SINL,/,邑
17196,鄪,15,吅,費,12,阝,3,LCNL,/,邑
17197,鄫,15,吅,曾,12,阝,3,CANL,?/,邑
17198,鄬,12,吅,為,9,阝,3,BFNL,/,邑
17199,鄭,15,吅,奠,12,阝,3,TKNL,/,邑
17200,鄮,15,吅,貿,12,阝,3,HCNL,/,邑
17201,鄯,15,吅,善,12,阝,3,TRNL,/,邑
17202,鄰,15,吅,粦,12,阝,3,FQNL,/,邑
17203,鄱,15,吅,番,12,阝,3,HWNL,/,邑
17204,鄲,15,吅,單,12,阝,3,RJNL,/,邑
17205,鄳,16,吅,黽,13,阝,3,RUNL,/,邑
17206,鄴,16,吅,業,13,阝,3,TDNL,/,邑
17207,鄵,16,吅,喿,13,阝,3,RDNL,/,邑
17208,鄶,16,吅,會,13,阝,3,OANL,/,邑
17209,鄷,16,吅,豊,13,阝,3,TTNL,/,邑
17210,鄸,17,吅,夢,14,阝,3,TNNL,/,邑
17211,鄹,17,吅,聚,14,阝,3,SONL,/,邑
17212,鄺,18,吅,廣,15,阝,3,ICNL,/,邑
17213,鄻,18,吅,輦,15,阝,3,QJNL,/,邑
17214,鄼,18,吅,賛,15,阝,3,QCNL,/,邑
17215,鄽,18,吅,廛,15,阝,3,IGNL,/,邑
17216,鄾,18,吅,憂,15,阝,3,MENL,/,邑
17217,鄿,19,吅,蕇,16,阝,3,TJNL,/,邑
17218,酀,19,吅,燕,16,阝,3,TFNL,/,邑
17219,酁,20,吅,毚,17,阝,3,NINL,/,邑
17220,酂,19,吅,赞,16,阝,3,HONL,/,邑
17221,酃,20,吅,霝,17,阝,3,MRNL,/,邑
17222,酄,20,吅,雚,17,阝,3,TGNL,/,邑
17223,酅,21,吅,巂,18,阝,3,UBNL,/,邑
17224,酆,21,吅,豐,18,阝,3,UTNL,/,邑
17225,酇,22,吅,贊,19,阝,3,HCNL,/,邑
17226,酈,22,吅,麗,19,阝,3,MPNL,/,邑
17227,酉,7,+,西,6,一,1,MCWM,?/,*
17228,酊,9,吅,酉,7,丁,2,MWMN,/,酉
17229,酋,9,吕,丷,2,酉,7,TCWM,/,酉
17230,酌,10,吅,酉,7,勺,3,MWPM,/,酉
17231,配,10,吅,酉,7,己,3,MWSU,/,酉
17232,酎,10,吅,酉,7,寸,3,MWDI,/,酉
17233,酏,10,吅,酉,7,也,3,MWPD,/,酉
17234,酐,10,吅,酉,7,干,3,MWMJ,/,酉
17235,酑,10,吅,酉,7,于,3,MWMD,/,酉
17236,酒,10,吅,氵,3,酉,7,EMCW,/,酉
17237,酓,11,吕,今,4,酉,7,OINW,/,酉
17238,酔,11,吅,酉,7,卆,4,MWKNJ,/,酉
